elapsed_sec,gate_accuracy,gate_loss,num_gate_train_samples,positive_ratio,step,total_gate_train_samples
25.05500924680382,0.8222222222222222,0.3953920304775238,45,0.8222222222222222,345,13724
25.146112194750458,0.6904761904761905,0.4373135566711426,42,0.6904761904761905,346,13766
25.21016180375591,0.8292682926829268,0.40244999527931213,41,0.8292682926829268,347,13807
25.2687916951254,0.7714285714285715,0.42802324891090393,35,0.7714285714285715,348,13842
25.327741229906678,0.8461538461538461,0.40037089586257935,26,0.8461538461538461,349,13868
25.387832628097385,0.7631578947368421,0.48682644963264465,38,0.7631578947368421,350,13906
25.460581562947482,0.6875,0.5035390853881836,32,0.6875,351,13938
25.54546880815178,0.8571428571428571,0.3321485221385956,56,0.8571428571428571,352,13994
25.62027425598353,0.8461538461538461,0.4354502558708191,39,0.8461538461538461,353,14033
25.709852911997586,0.7380952380952381,0.523209810256958,42,0.7380952380952381,354,14075
25.797693097032607,0.7741935483870968,0.39615538716316223,31,0.7741935483870968,355,14106
25.880895239766687,0.631578947368421,0.6247373819351196,19,0.631578947368421,356,14125
25.961870348080993,0.75,0.41888660192489624,24,0.75,357,14149
26.051472753752023,0.8490566037735849,0.3977455794811249,53,0.8490566037735849,358,14202
26.14147517690435,0.7352941176470589,0.5555070042610168,34,0.7352941176470589,359,14236
26.230179260019213,0.6956521739130435,0.5050353407859802,46,0.717391304347826,360,14282
26.291277665179223,0.75,0.47426217794418335,36,0.75,361,14318
26.350244623143226,0.7755102040816326,0.4621795117855072,49,0.7755102040816326,362,14367
26.4095396627672,0.8163265306122449,0.4120831787586212,49,0.8163265306122449,363,14416
26.479285838082433,0.8205128205128205,0.45397400856018066,39,0.8205128205128205,364,14455
26.561354958917946,0.8333333333333334,0.4013296067714691,42,0.8333333333333334,365,14497
26.64081181678921,0.7105263157894737,0.6305540800094604,38,0.7105263157894737,366,14535
26.726341844070703,0.6785714285714286,0.5590457916259766,28,0.6785714285714286,367,14563
26.813613407779485,0.7631578947368421,0.40701401233673096,38,0.7631578947368421,368,14601
26.89485743874684,0.7560975609756098,0.5072858333587646,41,0.7560975609756098,369,14642
26.98303591320291,0.8918918918918919,0.3704335689544678,37,0.8918918918918919,370,14679
27.072790587786585,0.8378378378378378,0.3680894076824188,37,0.8108108108108109,371,14716
27.16310931602493,0.75,0.3922361135482788,52,0.75,372,14768
27.25074127689004,0.7317073170731707,0.607620120048523,41,0.7317073170731707,373,14809
27.311726035084575,0.7058823529411765,0.58774334192276,34,0.7058823529411765,374,14843
27.3743286379613,0.76,0.5029103755950928,50,0.78,375,14893
27.43581147212535,0.8260869565217391,0.4196435213088989,46,0.8260869565217391,376,14939
27.517764784861356,0.7560975609756098,0.47762465476989746,41,0.7560975609756098,377,14980
27.600536639802158,0.76,0.5322595834732056,50,0.76,378,15030
27.671977248042822,0.75,0.5891379714012146,48,0.7291666666666666,379,15078
27.761276008095592,0.8125,0.45204001665115356,32,0.8125,380,15110
27.853510783985257,0.8095238095238095,0.4210602939128876,42,0.8095238095238095,381,15152
27.94392319303006,0.8085106382978723,0.4210590422153473,47,0.8297872340425532,382,15199
28.034537681844085,0.7727272727272727,0.4807003438472748,44,0.7727272727272727,383,15243
28.129946956876665,0.7941176470588235,0.5940465331077576,34,0.7647058823529411,384,15277
28.217183193191886,0.75,0.5453863739967346,32,0.8125,385,15309
28.27904593711719,0.7,0.5642555356025696,40,0.75,386,15349
28.33849433902651,0.6052631578947368,0.5861799716949463,38,0.631578947368421,387,15387
28.398699645884335,0.7714285714285715,0.47940030694007874,35,0.7714285714285715,388,15422
28.479965550825,0.8,0.452013224363327,45,0.8,389,15467
28.563983953092247,0.7906976744186046,0.4368540644645691,43,0.7906976744186046,390,15510
28.635580520145595,0.7368421052631579,0.5838862061500549,38,0.7631578947368421,391,15548
28.72560977609828,0.8108108108108109,0.5453535914421082,37,0.8108108108108109,392,15585
28.81670948304236,0.8837209302325582,0.3649735152721405,43,0.8837209302325582,393,15628
28.907499150838703,0.7777777777777778,0.51817786693573,36,0.75,394,15664
28.99797881115228,0.8048780487804879,0.47828197479248047,41,0.7804878048780488,395,15705
29.08738299785182,0.8181818181818182,0.37533098459243774,44,0.8181818181818182,396,15749
29.177815356757492,0.8333333333333334,0.3856163024902344,42,0.8333333333333334,397,15791
29.24178104614839,0.7368421052631579,0.5233315825462341,38,0.7368421052631579,398,15829
29.30170543398708,0.717948717948718,0.5300168395042419,39,0.717948717948718,399,15868
29.36096519883722,0.7843137254901961,0.46938255429267883,51,0.7843137254901961,400,15919
29.445563881192356,0.8529411764705882,0.35091742873191833,34,0.8529411764705882,401,15953
29.525415516924113,0.8269230769230769,0.47238868474960327,52,0.8269230769230769,402,16005
29.596934527158737,0.7450980392156863,0.5402389168739319,51,0.7450980392156863,403,16056
29.68719398090616,0.868421052631579,0.3764173984527588,38,0.868421052631579,404,16094
29.77754311216995,0.7142857142857143,0.594537615776062,28,0.7142857142857143,405,16122
29.86840792093426,0.7755102040816326,0.5197405815124512,49,0.7755102040816326,406,16171
29.95805816212669,0.7380952380952381,0.4652929902076721,42,0.7380952380952381,407,16213
30.048865874763578,0.7916666666666666,0.45475825667381287,48,0.7916666666666666,408,16261
30.13862542901188,0.675,0.5587512850761414,40,0.675,409,16301
30.20488302409649,0.5909090909090909,0.7858018279075623,44,0.5909090909090909,410,16345
30.265550951939076,0.7924528301886793,0.5977664589881897,53,0.7924528301886793,411,16398
30.325448853895068,0.8055555555555556,0.49180030822753906,36,0.8055555555555556,412,16434
30.402393276803195,0.92,0.39455610513687134,25,0.92,413,16459
30.482159649953246,0.7380952380952381,0.5581569671630859,42,0.7380952380952381,414,16501
30.557323071174324,0.6904761904761905,0.5541538000106812,42,0.6904761904761905,415,16543
30.642242909874767,0.6285714285714286,0.5549468994140625,35,0.6285714285714286,416,16578
30.730301943141967,0.8292682926829268,0.47669366002082825,41,0.8292682926829268,417,16619
30.811553379986435,0.7777777777777778,0.4376165270805359,45,0.7777777777777778,418,16664
30.899329441133887,0.7333333333333333,0.5502541065216064,30,0.7333333333333333,419,16694
30.989760091993958,0.8387096774193549,0.4369613826274872,31,0.8387096774193549,420,16725
31.079651894047856,0.8163265306122449,0.4111472964286804,49,0.8163265306122449,421,16774
31.169617238920182,0.7435897435897436,0.5708591341972351,39,0.7435897435897436,422,16813
31.230705018155277,0.6785714285714286,0.6990280747413635,28,0.6785714285714286,423,16841
31.289386938791722,0.9166666666666666,0.35107699036598206,36,0.9166666666666666,424,16877
31.35447143903002,0.875,0.3918601870536804,40,0.875,425,16917
31.43913974519819,0.8048780487804879,0.42969465255737305,41,0.8048780487804879,426,16958
31.520142771769315,0.7837837837837838,0.4240725338459015,37,0.7837837837837838,427,16995
31.59338418999687,0.7547169811320755,0.5636646747589111,53,0.7547169811320755,428,17048
31.683412509039044,0.8181818181818182,0.3894728720188141,44,0.8181818181818182,429,17092
31.773800544906408,0.72,0.5025547742843628,50,0.72,430,17142
31.86403154209256,0.8787878787878788,0.3564828932285309,33,0.8787878787878788,431,17175
31.95435658795759,0.7586206896551724,0.4907180070877075,29,0.7586206896551724,432,17204
32.04449284216389,0.6956521739130435,0.5293388366699219,46,0.6956521739130435,433,17250
32.13430058816448,0.8775510204081632,0.3595748245716095,49,0.8775510204081632,434,17299
32.196845963131636,0.8695652173913043,0.3516068756580353,46,0.8695652173913043,435,17345
32.25767723796889,0.8837209302325582,0.3444683849811554,43,0.8837209302325582,436,17388
32.31996359815821,0.8055555555555556,0.39834246039390564,36,0.8055555555555556,437,17424
32.40391748584807,0.7586206896551724,0.4593439996242523,58,0.7586206896551724,438,17482
32.488077769987285,0.9,0.3177889585494995,30,0.9,439,17512
32.56187450513244,0.75,0.48696908354759216,48,0.75,440,17560
32.651773386169225,0.775,0.4178495407104492,40,0.775,441,17600
32.741997994016856,0.7142857142857143,0.5824639797210693,35,0.7142857142857143,442,17635
32.832083037123084,0.7567567567567568,0.4791299104690552,37,0.7567567567567568,443,17672
32.92206957982853,0.696969696969697,0.6188058257102966,33,0.696969696969697,444,17705
33.01230408716947,0.8571428571428571,0.38035401701927185,42,0.8571428571428571,445,17747
33.1016953359358,0.8888888888888888,0.3075772821903229,45,0.8888888888888888,446,17792
33.16178826615214,0.775,0.5054354667663574,40,0.775,447,17832
33.22057469887659,0.7297297297297297,0.5868933200836182,37,0.7297297297297297,448,17869
33.28666879516095,0.7954545454545454,0.4076418876647949,44,0.7954545454545454,449,17913
33.37052393890917,0.7428571428571429,0.6068853139877319,35,0.7428571428571429,450,17948
33.4502779757604,0.813953488372093,0.39412832260131836,43,0.813953488372093,451,17991
33.52381369890645,0.7317073170731707,0.5192521810531616,41,0.7317073170731707,452,18032
33.61413326393813,0.7096774193548387,0.47956404089927673,31,0.7096774193548387,453,18063
33.70448615308851,0.8,0.5017430186271667,40,0.8,454,18103
33.794985176064074,0.825,0.5085695385932922,40,0.825,455,18143
33.88509557116777,0.8043478260869565,0.4251266121864319,46,0.8043478260869565,456,18189
33.97521323617548,0.7291666666666666,0.477042555809021,48,0.7291666666666666,457,18237
34.06451098108664,0.717391304347826,0.5438520908355713,46,0.717391304347826,458,18283
34.123847431037575,0.8048780487804879,0.46792206168174744,41,0.8048780487804879,459,18324
34.18318510102108,0.6388888888888888,0.5424331426620483,36,0.6388888888888888,460,18360
34.24223002977669,0.7560975609756098,0.48599669337272644,41,0.7560975609756098,461,18401
34.30106026818976,0.8333333333333334,0.34356051683425903,36,0.8333333333333334,462,18437
34.359884378965944,0.7222222222222222,0.5481789112091064,36,0.7222222222222222,463,18473
34.41858649579808,0.9459459459459459,0.2952350378036499,37,0.9459459459459459,464,18510
34.47734946478158,0.7631578947368421,0.46289920806884766,38,0.7631578947368421,465,18548
34.53627189900726,0.717948717948718,0.5253180861473083,39,0.717948717948718,466,18587
34.59569753706455,0.8055555555555556,0.4650196433067322,36,0.8055555555555556,467,18623
34.65497471904382,0.8,0.44884857535362244,45,0.8,468,18668
34.714808587916195,0.8421052631578947,0.38550880551338196,38,0.8421052631578947,469,18706
34.77413593092933,0.8958333333333334,0.3366623818874359,48,0.8958333333333334,470,18754
34.83302609715611,0.8918918918918919,0.4290813207626343,37,0.8918918918918919,471,18791
34.892023051157594,0.7115384615384616,0.6584000587463379,52,0.7115384615384616,472,18843
34.95102640707046,0.72,0.5509008765220642,25,0.72,473,18868
35.00998388091102,0.8837209302325582,0.39613279700279236,43,0.8837209302325582,474,18911
35.06961746420711,0.7674418604651163,0.46233779191970825,43,0.7674418604651163,475,18954
35.12857356714085,0.725,0.5629912614822388,40,0.725,476,18994
35.1892824517563,0.7380952380952381,0.5539718270301819,42,0.7380952380952381,477,19036
35.25107986014336,0.675,0.5773866772651672,40,0.675,478,19076
35.31020694505423,0.7317073170731707,0.5115078091621399,41,0.7317073170731707,479,19117
35.36911061080173,0.8421052631578947,0.4118638336658478,38,0.8421052631578947,480,19155
35.428113657049835,0.8461538461538461,0.42360296845436096,39,0.8461538461538461,481,19194
35.48752518882975,0.8108108108108109,0.45801761746406555,37,0.8108108108108109,482,19231
35.54657275788486,0.9142857142857143,0.2971574068069458,35,0.9142857142857143,483,19266
35.60592933697626,0.8372093023255814,0.4201352298259735,43,0.8372093023255814,484,19309
35.66448683012277,0.7941176470588235,0.486558198928833,34,0.7941176470588235,485,19343
35.723022827878594,0.75,0.49262332916259766,36,0.75,486,19379
35.7816977230832,0.8,0.5549340844154358,30,0.8,487,19409
35.84071527887136,0.8,0.4547903835773468,35,0.8,488,19444
35.899596355855465,0.7959183673469388,0.5029376149177551,49,0.7959183673469388,489,19493
35.95885248016566,0.7586206896551724,0.5081586837768555,29,0.7586206896551724,490,19522
36.01771896099672,0.8125,0.36055660247802734,32,0.8125,491,19554
36.07651097793132,0.7333333333333333,0.44684725999832153,45,0.7333333333333333,492,19599
36.13529155915603,0.7368421052631579,0.45880648493766785,38,0.7368421052631579,493,19637
36.1948646530509,0.6428571428571429,0.5681797862052917,28,0.6428571428571429,494,19665
36.253812573850155,0.8620689655172413,0.32809290289878845,29,0.8620689655172413,495,19694
36.31293502589688,0.6818181818181818,0.5606799125671387,44,0.6818181818181818,496,19738
36.37175548495725,0.71875,0.4954410791397095,32,0.71875,497,19770
36.43068754579872,0.8055555555555556,0.38016873598098755,36,0.8055555555555556,498,19806
36.489407367073,0.7317073170731707,0.4607352018356323,41,0.7317073170731707,499,19847
36.54888642998412,0.8205128205128205,0.41734662652015686,39,0.8205128205128205,500,19886
36.607785527128726,0.813953488372093,0.48066240549087524,43,0.813953488372093,501,19929
36.666680664755404,0.7346938775510204,0.5275187492370605,49,0.7346938775510204,502,19978
36.725423944182694,0.7435897435897436,0.4985288977622986,39,0.7435897435897436,503,20017
36.78500019107014,0.875,0.32859480381011963,32,0.875,504,20049
36.84376505808905,0.7090909090909091,0.5143346190452576,55,0.7090909090909091,505,20104
36.90335354907438,0.75,0.4271225035190582,40,0.75,506,20144
36.96210475079715,0.8048780487804879,0.35494357347488403,41,0.8048780487804879,507,20185
37.021078730002046,0.7777777777777778,0.39760076999664307,45,0.8,508,20230
37.080043816938996,0.7346938775510204,0.48739513754844666,49,0.7551020408163265,509,20279
37.13862875197083,0.7586206896551724,0.49732840061187744,58,0.7413793103448276,510,20337
37.198489397764206,0.6571428571428571,0.5638723969459534,35,0.6571428571428571,511,20372
37.25778915500268,0.75,0.5461759567260742,32,0.78125,512,20404
37.3183246999979,0.6666666666666666,0.5235946178436279,42,0.6904761904761905,513,20446
37.377582165878266,0.813953488372093,0.5341769456863403,43,0.813953488372093,514,20489
37.437175271101296,0.8,0.49588850140571594,50,0.8,515,20539
37.49644658714533,0.7346938775510204,0.4684912860393524,49,0.7551020408163265,516,20588
37.55536199687049,0.7333333333333333,0.4683905839920044,45,0.7555555555555555,517,20633
37.614457132760435,0.7575757575757576,0.48392581939697266,33,0.7272727272727273,518,20666
37.67411825386807,0.65625,0.596265971660614,32,0.65625,519,20698
37.73345061019063,0.8709677419354839,0.3618946671485901,31,0.8709677419354839,520,20729
37.792593558784574,0.8448275862068966,0.5078504681587219,58,0.8620689655172413,521,20787
37.851493775844574,0.7027027027027027,0.4913075566291809,37,0.7297297297297297,522,20824
37.910396818071604,0.8285714285714286,0.3765565752983093,35,0.8285714285714286,523,20859
37.969973823055625,0.9,0.33657342195510864,40,0.9,524,20899
38.02934865094721,0.7727272727272727,0.5445067882537842,44,0.7727272727272727,525,20943
38.08847112301737,0.8125,0.45928776264190674,48,0.8125,526,20991
38.14757756097242,0.8484848484848485,0.3657376766204834,33,0.8484848484848485,527,21024
38.20690221292898,0.7352941176470589,0.4994356036186218,34,0.7352941176470589,528,21058
38.26627899520099,0.6923076923076923,0.5548465251922607,39,0.6923076923076923,529,21097
38.32609574403614,0.75,0.5563886761665344,28,0.75,530,21125
38.38548175105825,0.8627450980392157,0.3568575382232666,51,0.8627450980392157,531,21176
38.44465323118493,0.7777777777777778,0.44564300775527954,36,0.7777777777777778,532,21212
38.50342966802418,0.8461538461538461,0.38611897826194763,26,0.8461538461538461,533,21238
38.56223041191697,0.7714285714285715,0.5928784012794495,35,0.7714285714285715,534,21273
38.621678822208196,0.8048780487804879,0.47732317447662354,41,0.8048780487804879,535,21314
